BR10Y: -1.42%-
IND10Y: 0.04%++
JP10Y: 0.00%
TUR10Y: -0.11%-
UK10Y: -0.07%
US10Y: 0.46%++
US2Y: 0.70%+
AUDCNY: -0.02%--
CNYARS: -0.20%-
CNYBRL: 0.22%
CNYEGP: -0.28%--
CNYEUR: 0.00%
CNYGBP: 0.09%++
CNYIDR: -0.75%-
CNYINR: -0.32%-
CNYIRR: -0.29%
CNYJPY: 0.09%
CNYKRW: -0.18%-
CNYMXN: -0.04%-
CNYPHP: 0.08%+
CNYRUB: -0.67%-
CNYSGD: -0.19%
CNYTHB: 0.16%++
CNYUSD: 0.00%
DXY: -0.22%
EURCNY: 0.00%
EURUSD: -0.81%--
GBPCNY: -0.01%--
GBPUSD: -1.11%
USDARS: -0.01%
USDBRL: -0.01%--
USDCNY: -0.00%
USDEGP: 0.01%
USDIDR: 0.07%+
USDINR: 0.02%
USDJPY: -0.23%
USDKRW: -0.13%
USDMXN: -1.14%
USDMYR: 0.28%+
USDPHP: 1.49%
USDRUB: -0.43%
USDSGD: 0.29%++
USDTRY: 0.05%++
USDTWD: 0.21%+
Binance: 2.05%+
Bitcoin: 1.43%++
Ether: 4.31%++
Solana: 5.64%++
XRP: 4.17%
Australia: 0.15%+
Brazil: -1.33%-
DowJones: 0.80%*
HANGSENG: 0.70%
India: -0.90%
Korea: 0.13%+
NASDAQ: 1.77%*
Nikkei: -0.96%
Russell: 1.65%++
Russia: -1.87%
S&P500: 1.26%*
Shanghai: -1.57%*--
Shenzhen: -1.89%*--
Singapore: -0.48%
VIX: -10.04%
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -3.65%--
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -1.50%-
BalticDry: 4.18%+
Brent: 0.70%++
Coal: 0.00%
Cocoa: 3.13%
Coffee: -1.46%
