BR10Y: 1.45%
IND10Y: 0.13%+
JP10Y: 1.03%+
TUR10Y: 1.00%
UK10Y: -0.42%-
US10Y: 0.13%++
US2Y: -0.23%
AUDCNY: -0.36%
CNYARS: 0.13%
CNYBRL: -0.43%
CNYEGP: -0.14%--
CNYEUR: 0.68%
CNYGBP: 0.36%
CNYIDR: -0.02%-
CNYINR: -0.39%-
CNYIRR: -0.21%--
CNYJPY: 0.43%
CNYKRW: -0.42%
CNYMXN: 0.33%+
CNYPHP: -0.12%-
CNYRUB: -0.47%
CNYSGD: -0.01%
CNYTHB: 0.09%++
CNYUSD: -0.22%
DXY: 0.22%++
EURCNY: -0.72%
EURUSD: -0.71%-
GBPCNY: -0.37%
GBPUSD: -0.37%-
USDARS: 0.18%+
USDBRL: 0.47%+
USDCNY: 0.22%
USDEGP: -0.04%
USDIDR: 0.07%++
USDINR: -0.09%
USDJPY: 0.43%
USDKRW: 0.59%
USDMXN: 0.77%
USDMYR: 1.01%
USDPHP: -1.09%
USDRUB: 0.25%+
USDSGD: 0.50%+
USDTRY: -0.16%
USDTWD: 0.10%
Binance: 1.02%++
Bitcoin: 1.30%+
Ether: 2.50%+
Solana: 0.40%++
XRP: 0.00%
Australia: -0.11%
Brazil: 0.76%
DowJones: 0.38%*
HANGSENG: 1.84%++
India: -0.70%--
Korea: 0.45%
NASDAQ: 0.98%*
Nikkei: 0.04%
Russell: 0.36%
Russia: 1.52%
S&P500: 0.67%*
Shanghai: 0.56%*++
Shenzhen: 0.52%*++
Singapore: 0.36%++
VIX: -4.41%
CoreCPI: -3.03%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 7.41%++
USConfidence: -4.64%--
USConspending: 13.51%+
USGDP: -25.81%
USInitial: 5.80%
USInterest: -5.26%--
USNonFarm: -44.14%
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 25.89%-
USUnemploy: -2.44%-
Aluminum: 1.09%+
BalticDry: -0.74%
Brent: 1.70%+
Coal: -3.03%-
Cocoa: -0.51%--
Coffee: 5.38%++
Copper: 1.92%+
Cotton: 1.31%
CrudeOil: 1.89%+
HuangJin: 1.98%+
IronOre: 0.13%+
LeanHogs: -0.54%
Lithium: -0.19%
LiveCattle: 0.74%
Naturalgas: 3.83%
Nickel: -1.37%-
Oat: -2.09%-
OrangeJuice: -4.82%--
Palladium: 2.52%
PalmOil: 2.00%++
Platinum: 2.42%
Poultry: 0.24%+
Rice: 1.41%++
Salmon: 0.00%
Silver: 0.93%
Soybean: 0.09%
Steel: -0.64%-
Sugar: 0.84%
Tin: 0.35%++
Uranium: -0.43%--
Wheat: -0.34%-
YuMi: 0.70%
Zinc: 0.04%++
ACWI: 0.81%
AGQ: 1.68%
AIRR: 0.49%
ANGL: 0.10%
ARGT: 0.86%
ASHR: 0.60%*++
AUSF: 0.46%
BBAX: 0.86%
BBEU: 0.96%
BBJP: 0.36%
BCD: 1.18%
BITB: 1.57%
BIZD: -0.12%
BLOK: 1.71%+
BNDX: 0.12%
BOIL: 8.26%
CALF: 1.08%
CANE: 1.14%
CEFS: 0.27%
CEMB: 0.02%
CHAU: 1.11%++
CHIQ: 2.47%++
CIBR: 1.83%+
CNYA: 0.50%++
COM: 1.15%
COPX: 1.46%++
CORN: 1.00%
COWZ: 0.80%
CPER: 2.08%++
CQQQ: 2.95%++
CWB: 0.31%
DBA: 1.16%
DBB: 0.31%++
DBC: 1.45%++
DBEF: 0.87%
DGRO: 0.43%
DGRW: 0.77%
DGS: 0.61%
DIA: 0.37%
DIVO: 0.05%
DSI: 0.59%
DVY: 0.21%
DXJ: 0.73%
DYNF: 0.64%
ECH: 0.18%++
EDIV: 0.31%
EDV: -0.56%-
EMB: 0.00%
EMLC: 0.00%
EMLP: 0.62%
EMXC: 0.53%
EPI: 0.12%
EPU: 1.31%
ERY: -4.39%
ESGD: 0.50%
ESGU: 0.60%
ESGV: 0.65%
EWC: 0.89%
EWD: 1.53%
EWL: 0.63%
EWM: 0.50%
EWT: 0.98%
EWW: 0.16%
EWY: 1.85%
EZA: 1.36%
FALN: 0.15%
FBND: 0.02%
FBTC: 1.71%
FCOM: 0.51%
FDL: 0.29%
FDVV: 0.90%
FENY: 2.28%
FEZ: 0.88%
FIW: 0.46%
FLBL: 0.08%
FLIN: 0.19%
FLMI: 0.16%
FLOT: -0.02%
FLTR: -0.04%
FLTW: 0.44%+
FNDE: 1.34%
FPE: 0.22%
FPEI: 0.00%
FRDM: 1.39%
FTGC: 1.15%++
FUTY: 1.05%
FXE: -0.19%--
FXI: 2.72%*++
FXO: -1.02%-
FXY: -0.43%
GBTC: 1.63%
GCOW: 0.74%
GDX: 2.69%*
GLD: 1.69%*+
GNR: 1.22%
GRID: 0.82%
GXG: 0.27%++
HEDJ: 0.78%
HEFA: 0.88%
HEWJ: 0.83%
HYEM: -0.40%
HYG: 0.20%*
IAGG: 0.04%
IAI: -1.02%-
IAU: 1.69%*+
IBB: -1.10%--
IBIT: 1.67%*
ICOW: 0.98%
ICVT: 0.57%
IDEV: 0.61%
IDX: 0.07%
IEF: -0.02%--
IEFA: 0.65%*
IEI: 0.01%
IFRA: 1.06%
IGEB: 0.02%
IGF: 1.12%*
IGIB: 0.06%
IGSB: 0.04%
IGV: 1.70%
IHI: 0.89%
IJH: 0.11%*
IJR: 0.11%
ILF: 0.90%
INDA: 0.16%
IOO: 0.94%
IPAC: 0.40%
IQLT: 0.77%
ITB: 0.41%
ITOT: 0.60%
IUSV: 0.47%
IVV: 0.65%
IVW: 0.85%
IWF: 1.02%
IWM: 0.45%*
IWP: 0.94%
IWR: 0.33%
IXC: 1.74%+
IXN: 1.59%
IYK: 0.33%++
IYR: 0.14%
IYW: 1.41%
JCPB: 0.00%
JMBS: 0.05%
JMUB: 0.04%
JNK: 0.23%
JPST: 0.04%*
JQUA: 0.65%
KBE: -1.08%-
KCE: -1.08%-
KIE: -0.85%
KOLD: -8.18%*
KWEB: 3.27%*++
LGOV: -0.28%-
LIT: -0.29%
LMBS: -0.02%--
MBB: 0.02%
MLPX: 0.90%
MMIT: 0.17%
MOAT: 0.10%
MTUM: 0.98%
NANR: 2.09%
NOBL: 0.35%
PAVE: 0.98%
PCEF: 0.36%
PDBC: 1.49%*++
PFFA: -0.05%-
PFFD: 0.36%
PFXF: 0.35%
PICK: 1.12%++
PJUL: 0.26%
POCT: 0.20%
PPH: -0.25%--
PPLT: 1.75%
PRF: 0.31%
PULS: 0.04%*
PXH: 1.23%++
QEFA: 0.64%
QLD: 2.35%
QQQ: 1.21%*
QQQE: 0.88%
QQQM: 1.17%
QTUM: 0.72%
QUAL: 0.73%
QYLD: 0.54%
RDVY: 0.40%
REET: 0.16%
REZ: -0.16%-
RING: 2.75%
RSP: 0.28%*
RWL: 0.19%
SCHB: 0.64%
SCHD: 0.44%*
SCHF: 0.46%*
SCHG: 0.91%*
SCHH: 0.00%
SCHP: 0.04%
SCHR: 0.00%
SCHX: 0.63%*
SCO: -3.55%-
SDCI: 1.32%+
SDVY: 0.49%
SHV: 0.00%*
SHYG: 0.23%
SJNK: 0.20%
SLV: 0.59%*
SMH: 1.89%
SMIN: -0.58%--
SOXL: 3.87%*
SOXS: -3.73%*
SOXX: 1.30%
SPDW: 0.70%
SPEM: 1.07%++
SPGM: 0.80%
SPHB: 1.41%
SPHQ: 0.64%
SPHY: 0.17%
SPIB: 0.06%
SPIP: -0.08%--
SPLB: -0.09%--
SPLG: 0.66%
SPMB: 0.05%
SPSB: 0.07%
SPSM: 0.09%
SPTI: -0.04%--
SPTM: 0.57%
SPXL: 1.93%
SPXS: -2.04%*
SPXU: -1.95%*
SPY: 0.68%*
SPYG: 0.84%
SPYV: 0.35%
SQQQ: -3.53%*
STIP: 0.09%
SUSB: 0.08%
SVXY: 1.38%
TDTT: 0.08%
TFLO: 0.02%++
THD: -0.12%
TIPX: 0.11%
TLH: -0.19%-
TLT: -0.30%*--
TMF: -0.99%-
TQQQ: 3.52%*
TUR: -1.15%
TWM: -0.96%
UCO: 3.51%+
UDN: -0.18%--
UNG: 4.18%*
URA: 0.00%
URTH: 0.67%
USHY: 0.19%*
USO: 2.03%+
USRT: 0.05%
UUP: 0.31%+
UVXY: -3.65%*
VAW: 0.52%
VCIT: 0.07%*
VCLT: -0.04%--
VCSH: 0.06%
VEA: 0.64%*
VFH: -0.83%-
VGIT: 0.00%
VGLT: -0.23%-
VGSH: 0.00%
VGT: 1.26%
VIG: 0.65%
VIGI: 0.29%
VIXY: -2.55%
VMBS: -0.02%--
VNLA: 0.06%+
VNQ: -0.04%-
VONG: 1.02%
VOO: 0.72%
VPL: 0.63%
VRP: 0.21%
VT: 0.66%
VTI: 0.64%
VTIP: 0.10%*
VTV: 0.37%
VWOB: -0.03%-
VXX: -2.53%
VYM: 0.54%
VYMI: 0.61%
WEAT: -0.39%-
WGMI: 1.51%++
XAR: 1.52%
XBI: -0.99%*--
XCEM: 0.46%
XHB: 1.16%
XLB: 0.51%
XLC: 0.45%
XLE: 2.20%*
XLF: -0.79%*-
XLG: 0.79%
XLI: 0.90%*
XLK: 1.46%
XLP: 0.62%*
XLRE: 0.14%
XLU: 1.09%*
XLV: -0.09%*--
XLY: 0.34%
XME: 3.80%
XOP: 3.63%
YCS: 2.16%+
YINN: 7.72%*++
ZSL: -1.64%
AA: 2.21%*+
AEM: 13财2.20%
AGI: 2.84%
ALB: 12财-2.88%--
ALTM: 0.35%*
APD: 0.04%
ASH: 0.85%
AU: 6.90%
AXTA: 0.91%
BCC: -0.02%-
BCPC: 14财-0.56%--
BHP: 0.93%
CBT: 0.14%
CE: -1.62%--
CF: 3.51%
CLF: 17.93%*
CMC: 2.36%
CRH: -1.23%-
CTVA: -0.21%--
CX: -0.75%*-
DD: 11财0.63%
DOW: -0.03%-
ECL: 11财-0.59%-
EMN: -0.16%--
ESI: -0.12%-
EXP: 0.03%
FCX: 0.63%*++
FMC: 1.62%
FNV: 1.36%
GFI: 4.71%++
GGB: 5.96%*
GOLD: 12财2.35%*
HMY: 2.92%*
ICL: 2.36%+
IFF: -0.04%--
JHX: -0.15%-
KGC: 12财2.11%*
KNF: 13财-0.79%-
LIN: 1.28%
LYB: -1.01%-
MLM: 12财-1.42%-
MOS: 2.16%+
MT: 1.01%
NEM: 3.61%*
NEU: 2.00%
NTR: 3.38%
NUE: 5.58%*
OLN: -0.25%-
PAAS: 2.53%
PKX: 2.18%
PPG: -0.63%-
RGLD: 12财1.79%
RIO: 0.48%
RPM: 0.36%
RS: 2.87%
SCCO: 10财0.33%++
SHW: -0.39%-
SMG: -1.20%--
SQM: -0.62%
SSD: 10财0.88%
SSL: 4.29%
STLD: 4.86%
SUM: 12财0.08%
SUZ: -0.87%-
TECK: 0.28%++
TX: 2.41%
UFPI: 0.73%
VALE: 0.95%*
VMC: -1.60%-
WFG: 12财0.63%
WLK: -0.46%-
WPM: 2.24%
X: 4.65%*
AMX: 11财-0.41%-
BIDU: 5.07%*++
BILI: -0.92%*
CHTR: -1.18%-
CMCSA: 0.29%*
DASH: 11财-1.49%-
DIS: -1.43%*-
DJT: 0.06%
EA: 2.71%
EDR: 2.98%++
FOX: 0.50%
FWONA: -0.78%
FYBR: 0.06%
GOOGL: 0.61%*
IPG: 12财-1.13%*--
KT: 2.04%
LBTYK: -1.64%-
LUMN: -0.20%*-
LYV: -0.68%-
META: 0.40%*++
MSGS: 1.37%
MTCH: -0.50%-
NBIS: 13财7.45%*++
NFLX: 1.35%
NTES: 0.73%++
NWS: 0.47%+
NXST: 0.04%
NYT: 0.86%
OMC: -1.46%--
