BR10Y: 1.22%++
IND10Y: -0.07%--
JP10Y: -0.39%--
TUR10Y: 0.00%
UK10Y: -0.72%--
US10Y: -1.51%-
US2Y: -1.65%--
AUDCNY: 0.10%++
CNYARS: 0.06%++
CNYBRL: -0.17%
CNYEGP: -0.04%-
CNYEUR: 0.00%
CNYGBP: -0.09%--
CNYIDR: -0.25%--
CNYINR: 0.08%++
CNYJPY: -0.12%--
CNYKRW: 0.06%+
CNYMXN: -0.46%--
CNYPHP: -0.27%
CNYRUB: -1.41%-
CNYSGD: -0.29%
CNYTHB: -0.24%--
CNYUSD: 0.00%
DXY: -0.39%--
EURCNY: 0.05%++
EURUSD: 0.01%++
GBPCNY: 0.06%++
GBPUSD: 0.15%++
USDARS: 0.05%++
USDBRL: -0.01%
USDCNY: -0.01%-
USDEGP: 0.05%
USDIDR: 0.09%
USDINR: 0.06%+
USDJPY: -0.11%--
USDKRW: 0.35%
USDMXN: -1.05%
USDMYR: -0.28%--
USDPHP: -0.04%-
USDRUB: 0.95%++
USDSGD: 0.02%
USDTRY: 0.03%
USDTWD: 0.25%++
Binance: -0.66%
Bitcoin: 1.25%
Ether: 1.29%
Solana: 1.48%
Australia: 0.37%
Brazil: 0.85%
DowJones: 0.42%
HANGSENG: 0.29%
India: 0.96%
Korea: -1.95%--
NASDAQ: 0.83%
Nikkei: -0.37%
Russell: 0.35%+
Russia: 1.14%++
S&P500: 0.56%
Shanghai: 0.93%
Shenzhen: 1.72%
Singapore: 0.60%
VIX: -4.18%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: -5.41%
USGDP: -6.67%
USInitial: -1.84%-
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: 0.27%
BalticDry: -4.58%--
Brent: 0.96%
Coal: -0.89%
Cocoa: 0.94%+
Coffee: -2.17%
Copper: -1.57%
Corn: 1.93%
Cotton: -0.47%
CrudeOil: -1.00%-
Gold: 0.25%++
IronOre: 0.00%
LeanHogs: -0.45%-
Lithium: 0.00%
LiveCattle: -0.01%
Naturalgas: 5.13%
Nickel: -0.67%
Oat: 1.58%
OrangeJuice: -2.39%-
Palladium: 0.20%+
PalmOil: 2.85%++
Platinum: 1.77%+
Poultry: 0.00%
Rice: 9942.90%++
Salmon: 0.00%
Silver: 1.02%
Soybean: 0.03%+
