BR10Y: -0.79%--
IND10Y: -0.12%
JP10Y: 0.56%++
TUR10Y: 3.26%
UK10Y: -1.12%--
US10Y: -0.57%
US2Y: 1.67%
AUDCNY: -0.54%
CNYARS: 0.16%
CNYBRL: -0.66%--
CNYEGP: 0.22%
CNYEUR: 0.83%++
CNYGBP: 0.00%
CNYIDR: 0.05%++
CNYINR: 0.32%
CNYIRR: -0.60%-
CNYJPY: -0.24%
CNYKRW: 0.12%+
CNYMXN: -1.34%-
CNYPHP: -0.15%--
CNYRUB: 1.13%
CNYSGD: 0.16%+
CNYTHB: 0.32%+
CNYUSD: 0.00%
DXY: -0.07%
EURCNY: -0.80%--
EURUSD: -0.27%--
GBPCNY: -0.02%--
GBPUSD: 0.34%
USDARS: 0.24%
USDBRL: -0.41%-
USDCNY: 0.00%
USDEGP: 0.26%
USDIDR: 0.83%++
USDINR: 0.48%
USDJPY: 0.03%+
USDKRW: 0.22%++
USDMXN: -1.38%-
USDMYR: 0.51%++
USDPHP: 0.12%++
USDRUB: 1.13%+
USDSGD: 0.09%++
USDTRY: 0.75%
USDTWD: 0.05%++
Binance: 2.17%
Bitcoin: 6.11%
Ether: 3.53%
Solana: 10.64%
XRP: 17.39%
Australia: -1.11%-
Brazil: -0.13%-
DowJones: -0.28%*-
HANGSENG: -0.04%
India: -0.40%
Korea: -2.52%
NASDAQ: -1.20%*-
Nikkei: -2.66%
Russell: -1.28%-
Russia: -0.95%-
S&P500: -0.76%*-
Shanghai: 0.00%*
Shenzhen: 0.00%*
Singapore: -0.76%-
VIX: 13.33%+
CoreCPI: -3.03%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -7.17%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: 1.19%
BalticDry: 0.00%
Brent: -1.13%-
Coal: 1.37%
Cocoa: -0.83%--
Coffee: 1.73%++
Copper: 1.31%
Cotton: 2.05%
CrudeOil: -1.86%
HuangJin: 0.58%
IronOre: 0.26%
LeanHogs: 2.43%++
Lithium: 0.00%
LiveCattle: -0.73%
Naturalgas: 8.63%
Nickel: -0.20%--
Oat: 2.58%
OrangeJuice: -3.57%-
Palladium: -1.74%
PalmOil: 2.20%+
Platinum: -3.80%
Poultry: -0.72%
Rice: -1.08%--
Salmon: 0.00%
Silver: 0.73%
Soybean: 1.15%
Steel: 0.00%
Sugar: -8.25%-
Tin: -0.55%
Uranium: 0.21%++
Wheat: 1.03%
YuMi: 3.42%
Zinc: 2.04%
ACWI: -0.81%-
AGQ: 1.70%
AIRR: -1.08%-
ANGL: -0.65%-
ARGT: -1.73%-
ASHR: -0.15%*-
BBAX: -0.70%-
BBEU: -1.34%-
BBJP: -1.02%-
BCD: 0.80%
BITB: -0.25%-
BIZD: -0.06%
BLOK: -0.79%-
BNDX: 0.10%++
BOIL: 18.08%+
CALF: -2.09%-
CANE: -0.26%-
CEFS: -0.27%
CEMB: -0.38%-
CHAU: -0.29%-
CHIQ: -0.40%-
CIBR: -0.56%-
CNYA: -0.66%-
COM: 0.94%
COPX: -0.39%-
CORN: 1.01%
COWZ: -0.78%-
CPER: 1.15%
CQQQ: -0.68%-
CWB: -0.44%-
DBA: 0.14%
DBB: 1.28%
DBC: 0.77%
DBEF: -0.87%-
DDWM: -0.53%-
DGRO: -0.30%-
DGRW: -0.49%-
DGS: -0.23%-
DIA: -0.25%-
DIVO: -0.05%-
DSI: -0.88%-
DVY: -0.37%-
DXJ: -1.46%-
DYNF: -0.57%-
ECH: -0.37%-
EDIV: -0.14%-
EDV: 1.03%
EMB: -0.33%*-
EMLC: -0.42%-
EMLP: 0.90%
EMXC: -0.83%*-
EPI: -0.78%
EPU: -0.25%-
ERY: -1.12%
ESGD: -1.17%-
ESGU: -0.66%-
ESGV: -0.85%-
EWC: -1.55%*-
EWD: -1.47%-
EWL: -0.67%-
EWM: -0.21%-
EWT: -0.86%-
EWW: 2.49%*
EWY: -1.09%-
EZA: 0.02%
FBND: 0.07%
FBTC: -0.19%*-
FCOM: 0.10%++
FDL: 0.12%
FDVV: -0.69%-
FENY: 0.45%
FEZ: -1.84%-
FIW: -0.36%-
FLBL: -0.53%-
FLIN: -0.44%
FLMI: -0.04%-
FLOT: -0.35%-
FLTR: -0.31%
FLTW: -1.24%-
FNDE: -0.37%-
FNDF: -1.28%-
FNDX: -0.57%-
FPE: -0.23%
FPEI: -0.11%-
FRDM: -0.65%-
FTGC: 0.84%
FUTY: 0.46%
FXE: -0.86%--
FXI: -0.53%*-
FXO: -1.23%-
FXY: 0.25%
GBTC: -0.30%*-
GCOW: -0.84%-
GDX: 1.54%*
GLD: 0.53%*++
GNR: -0.56%-
GRID: -1.80%-
GXG: -0.23%-
HDEF: -0.43%-
HEDJ: -0.85%-
HEFA: -0.93%-
HEWJ: -1.23%-
HFXI: -1.03%-
HYEM: -0.25%
HYG: -0.58%*-
IAGG: 0.32%++
IAI: -0.63%-
IAU: 0.57%*++
IBB: -0.58%-
IBIT: -0.23%*-
ICOW: -0.94%-
ICVT: -0.50%-
IDEV: -1.23%-
IDX: -1.30%--
IEF: -0.25%*-
IEFA: -1.07%*-
IEI: -0.33%-
IFRA: -0.67%-
IGEB: -0.36%-
IGF: 0.26%
IGIB: -0.39%-
IGSB: -0.44%
IGV: -0.39%*
IHDG: -0.83%-
IHI: 0.47%
IJH: -1.14%*-
IJR: -1.33%*-
ILF: 0.57%
IMTM: -1.10%-
INDA: -0.18%
IOO: -1.12%-
IPAC: -0.71%-
IQLT: -0.95%-
ITB: -2.62%*-
ITOT: -0.73%-
IUSV: -0.58%-
IVLU: -1.14%-
IVV: -0.66%-
IVW: -0.84%-
IWF: -1.04%-
IWM: -1.17%*-
IWR: -0.65%-
IXC: -0.10%-
IXN: -1.60%-
IYK: 0.14%
IYR: -0.33%*-
IYW: -1.32%--
JCPB: -0.39%-
JMBS: -0.54%-
JMUB: -0.18%-
JNK: -0.68%-
JPST: -0.36%*
JQUA: -0.24%-
KBE: -1.89%-
KCE: -1.29%-
KIE: -0.29%-
KOLD: -18.60%*-
KWEB: -1.28%*-
LGOV: -0.10%-
LIT: -2.12%-
LMBS: -0.06%
LVHI: -0.74%-
MBB: -0.42%-
MLPX: 1.41%
MMIT: -0.12%-
MOAT: -1.04%-
MTUM: -0.03%-
NANR: 0.15%
NOBL: -0.30%-
PAVE: -1.47%-
PCEF: -0.36%-
PDBC: 0.90%*
PFFA: -0.45%-
PFFD: -1.21%-
PFXF: -0.98%-
PICK: -0.73%-
PJUL: -0.34%-
POCT: -0.22%-
PPH: -0.03%-
PPLT: -1.65%
PRF: -0.45%-
PULS: -0.36%
QLD: -1.59%-
QQQ: -0.80%*-
QQQE: -0.45%
QQQM: -0.78%-
QTUM: -0.52%
QUAL: -0.49%-
QYLD: -0.38%*
RDVY: -0.54%-
REET: -0.58%-
REZ: 0.29%++
RING: 1.54%
RSP: -0.55%*-
RWL: -0.33%-
SCHB: -0.68%*-
SCHD: -0.40%*--
SCHF: -1.09%*-
SCHG: -1.02%*-
SCHH: -0.14%*-
SCHP: 0.19%*++
SCHR: -0.33%-
SCHX: -0.63%*-
