IBIT.*.++ :  13.46%   93967251    114.40%   比特币, 加密货币
GBTC.*.++ :  13.38%   10465307    270.23%   Bitcoin, 比特币, 加密货币, Crypto
BITB.*.++ :  13.34%   5312628     169.31%   Bitcoin, 赋能加密货币, 比特币
FBTC.*.++ :  13.34%   13905829    159.98%   比特币, Crypto, 加密货币
UNG.*     :  10.14%   13039641    117.19%   天然气, 做多, 天然气期货
BLOK.++   :   8.83%   515254       34.28%   区块链, Blockchain, 比特币
LIT       :   5.90%   545412      104.27%   锂, 锂电池
IAI.+     :   3.13%   376777      163.85%   美国, 证券经纪, 交易所
KBE.+     :   2.84%   2096289     -13.51%   美国, 银行
CQQQ      :   2.60%   170760      -46.28%   中国, 科技
KCE.+     :   2.57%   75670        88.70%   交易所, 证券经纪, 银行, 投资银行, 资产管理, 金融
XLY.*.++  :   2.02%   4603422      18.25%   美国, 非必需消费
IYG.+     :   1.89%   57909       -22.48%   美国, 金融
VFH.+     :   1.84%   739738       48.24%   美国, 金融
IYF.+     :   1.82%   437085       90.53%   美国, 金融
ASHR.*    :   1.79%   9352883     -58.85%   中国, A股, 大型
CNYA      :   1.70%   93571       -53.30%   中国, A股
SLYV.+    :   1.63%   170723      -44.84%   小型, 美国, 股票
IJR.*.+   :   1.62%   4305241     -25.76%   小型, 美国, 股票
IJS.+     :   1.57%   401730      -36.20%   小型, 标普
RWJ.+     :   1.56%   131183       -6.50%   标普, 小型
SPSM.*.+  :   1.51%   3424308      78.65%   小型, 美国
IWM.*.+   :   1.50%   28819331      8.44%   罗素, 小型
XOP.+     :   1.50%   2668189      29.59%   石油, 天然气, 公司, 追踪石油天然气行业
XAR.+     :   1.49%   176758       -9.31%   航空航天, 国防
XSMO.+    :   1.48%   713782        9.31%   小型, 股票
TPYP.++   :   1.45%   49408        56.13%   北美, 能源, 管道, 基础设施, 石油, 天然气
MLPX.+    :   1.43%   291535      -36.70%   能源基础设施, 特朗普概念
XLF.*.+   :   1.42%   62388687      3.74%   标普, 金融
SLYG.+    :   1.40%   196229       20.24%   标普, 小型, 股票
RPV.+     :   1.39%   166968       28.34%   标普, 纯价值, 大型
SDVY.+    :   1.32%   1510048     -28.01%   高股息, 纳斯达克, 小型
DXJ       :   1.31%   257667      -44.35%   日本, 货币对冲, 汇率对冲, 出口导向型
CWB.++    :   1.31%   544811       22.24%   可转换债券
CIBR      :   1.29%   622498       36.53%   网络安全, 纳斯达克
PEY       :   1.27%   172245      -26.14%   高股息, 美国
AIRR.+    :   1.27%   968542       16.29%   美国, 本土制造业, 制造业, 工业, 特朗普概念
SMMD.++   :   1.26%   380890      645.50%   美国, 罗素, 中型, 小型
CHIQ      :   1.26%   103346      -20.87%   中国, 非必需品
ICVT.++   :   1.23%   362356      -79.86%   可转换债券
VB.++     :   1.23%   817551      -20.38%   美国, 小型
FNDA.+    :   1.20%   578220       -7.60%   美国, 小型
CALF.+    :   1.16%   1607848      -7.06%   美国, 小型, 高现金流
IWP.++    :   1.14%   601258      -28.12%   罗素, 中型, 美国
IEO.+     :   1.12%   106795      -40.34%   美国, 石油, 天然气, 公司, 股票, 能源
IMCG.++   :   1.12%   223115      105.83%   美国, 中型, 股票
PPA.+     :   1.11%   226984       11.54%   航空航天, 国防
RDVY.+    :   1.10%   712391        3.98%   高股息, 低波动
KIE.+     :   1.09%   1001494     -56.15%   美国, 标普, 保险, 保险行业
XMMO.++   :   1.09%   413958       78.89%   标普, 中型, 动量
MDYV.+    :   1.07%   128844       32.01%   中型
VBR.+     :   1.05%   449727      -16.56%   小型
IFRA.+    :   1.02%   360274      -40.56%   美国, 基础设施, 特朗普概念
