BITB.*.++ :   3.00%   4136310     -22.14%   比特币, Bitcoin, 赋能加密货币
IBIT.*.++ :   2.99%   75603098    -19.54%   比特币, 加密货币
FBTC.*.++ :   2.94%   8899399     -36.00%   比特币, Crypto, 加密货币
GBTC.*.++ :   2.90%   6273915     -40.05%   比特币, Bitcoin, 加密货币, Crypto
YCS.+     :   2.74%   11000        -0.55%   做多美元, 做空日元, 两倍
EWC.+     :   0.91%   2800600     140.28%   加拿大, 股票
DBA       :   0.83%   215700      -68.33%   农产品, 玉米, 大豆, 糖, 咖啡, 小麦, 棉花, 大宗商品
URA.*     :   0.66%   3970400      32.40%   铀, 铀矿, 核能, 核
CANE      :   0.48%   146800      128.87%   糖, 追踪糖期货合约价格, 大宗商品
XLC.*.+   :   0.45%   3258546      24.31%   通讯服务, 公司股票
UUP.++    :   0.44%   1604300     -12.46%   做多美元, 追踪美元指数
IYW       :   0.36%   905000       72.01%   美国, 科技, 股票
SLV.*     :   0.36%   16541000    -31.96%   白银, 实物白银
IAK.++    :   0.36%   83900        50.80%   美国, 保险
IGM       :   0.34%   263000       44.72%   北美, 科技
IDX       :   0.18%   20100       -53.97%   印度尼西亚, 印尼, 股票
VGT       :   0.18%   404800       -5.84%   美国, 科技, 信息技术
MGK.++    :   0.14%   408100       54.33%   美国, 大型, 成长型
KIE.++    :   0.13%   676800      -32.42%   美国, 标普, 保险, 保险行业
XLK.*     :   0.13%   3764100       8.04%   标普, 科技, 股票
XLP.*     :   0.11%   13518000     45.77%   美国, 必需消费品, 公司股票
CIBR.+    :   0.09%   500795      -19.55%   网络安全, 纳斯达克, 股票
FTEC      :   0.09%   229579      -36.55%   信息技术, 科技
VOOG      :   0.09%   214800      -14.91%   标普, 增长型
IWF       :   0.08%   1988400      23.02%   罗素, 小型
VUG.++    :   0.07%   926500        0.90%   美国, 大型
ILCG.++   :   0.07%   116100      144.39%   美国, 大型, 中型, 高成长
IVW       :   0.06%   2891700      44.30%   标普, 高增长
IWY       :   0.06%   224200       15.12%   罗素, 小型
QYLD      :   0.05%   2743434      -3.98%   纳斯达克, 看涨期权策略
FCOM.+    :   0.05%   132396      -21.85%   电信, 媒体, Facebook、Twitter、Google
VRIG      :   0.04%   509858      416.23%   浮动利率债券
FLTR.+    :   0.04%   914900       67.18%   浮动利率债券
IXN       :   0.04%   92700        -1.73%   全球, 科技, 股票
IHI.++    :   0.03%   491400        4.40%   美国, 医疗器械行业
SPYG      :   0.02%   2892600     -54.07%   标普, 高盈利
XLG       :   0.02%   1129200       7.41%   标普
FSTA      :   0.02%   122067      -54.37%   美国, 必需消费
