GBTC.*.++ :   4.08%   6829375      36.87%   比特币, Bitcoin, 加密货币, Crypto
IBIT.*.++ :   4.06%   91324455     31.19%   比特币, 加密货币
FBTC.*.++ :   4.05%   8646172      24.00%   比特币, Crypto, 加密货币
BITB.++   :   4.04%   2931854      59.63%   比特币, Bitcoin, 赋能加密货币
TUR       :   3.70%   114047       32.00%   土耳其
URA       :   3.53%   2926237      -9.41%   铀, 铀矿, 核能, 核
UTES      :   3.35%   152661       25.13%   美国, 公共事业, 水, 电力, 燃气
UNG.*.++  :   2.71%   11835283    -14.42%   天然气, 做多, 天然气期货
EMLP.++   :   2.25%   350086       47.84%   北美, 能源, 基础设施
TPYP      :   2.18%   32308       -20.81%   北美, 能源, 管道, 基础设施, 石油, 天然气, 股票
MLPX.++   :   2.17%   200734      -53.31%   能源基础设施, 特朗普概念, 能源, 基础设施, 股票
SPHB      :   2.15%   141356      -40.93%   标普500, 高波动性, 股票
XME.++    :   2.04%   1244133      -6.06%   金属, 钢铁, 铁, 矿业, 矿石, 大宗商品, 铜, 铝, 锌
IAK.+     :   1.87%   71694       143.86%   美国, 保险
IFRA.++   :   1.80%   321924       39.30%   美国, 基础设施, 特朗普概念
SDVY.+    :   1.78%   1736299      19.21%   高股息, 纳斯达克, 小型, 股票
AIRR      :   1.78%   625344       22.74%   美国, 本土制造业, 制造业, 工业, 特朗普概念, 股票
CIBR.++   :   1.75%   1022897     105.36%   网络安全, 股票, 安全
PAVE      :   1.75%   1351021      -3.66%   基础设施, 美国, 特朗普概念
XLU.*.++  :   1.74%   8687132      42.48%   美国, 公共事业
XMMO.++   :   1.73%   566537       64.88%   标普, 中型, 动量
EWC.*     :   1.73%   5089391     271.73%   加拿大, 股票
SMMD.++   :   1.71%   563690      463.13%   美国, 罗素, 中型, 小型, 股票
VPU.++    :   1.70%   221071       98.80%   公共事业
RWJ.+     :   1.69%   120970        4.55%   标普, 小型, 股票
DSTL.+    :   1.67%   478091      -25.57%   财务稳健, 估值合理, 股票, 大型, 美国
VBR.+     :   1.67%   636167       59.52%   小型
CALF.+    :   1.66%   1188249      -0.59%   美国, 小型, 高现金流
FUTY.++   :   1.64%   172344      150.14%   公共事业
USO       :   1.64%   1838049      35.36%   石油, 原油期货, 原油, 石油基金
SPSM.++   :   1.64%   1585124       0.52%   小型, 美国, 股票
JHMM.+    :   1.64%   474543       35.35%   小型
IJS       :   1.63%   355157       48.35%   小型, 标普, 股票
IJR.*.++  :   1.62%   3650154      16.42%   小型, 美国, 股票
IJK.++    :   1.62%   195472      -21.24%   美国, 标普, 中型
VB.++     :   1.60%   680517        4.61%   美国, 小型
SOXX.*    :   1.58%   4238474       6.21%   费城半导体, 半导体, 指数基金, 股票
IJH.*.++  :   1.58%   7421944     -12.09%   中型, 标普
FXZ.+     :   1.53%   16567       -41.87%   材料, 原材料, 大宗商品
KBE       :   1.53%   2286611      79.06%   美国, 标普, 银行, 资产管理, 区域性银行, 抵押贷款, 股票
IWM.*.++  :   1.52%   28379459     17.49%   罗素, 小型, 股票
SLYV      :   1.52%   237975       67.35%   小型, 美国, 股票
IWP.++    :   1.50%   1486340      44.85%   罗素, 中型, 美国
SMH.*     :   1.47%   8602468      13.61%   半导体, 股票
KIE.+     :   1.46%   898940      146.83%   美国, 标普, 保险, 保险行业
XSMO      :   1.45%   592362       65.37%   小型, 股票, 标普
QQQE.++   :   1.45%   442731      388.67%   纳斯达克, 等权重, 科技
XAR.++    :   1.42%   185867       -1.81%   航空航天, 国防, 美国, 股票, 军工
FNDA.++   :   1.42%   991539       74.26%   美国, 小型
XMHQ.+    :   1.40%   366140      -25.14%   标普, 中型, 高质量
KCE       :   1.38%   58372        98.54%   交易所, 证券经纪, 银行, 投资银行, 资产管理, 金融
VO.++     :   1.37%   665270      -43.39%   美国, 中型
IYF       :   1.36%   165868        3.41%   美国, 金融, 股票
VOE.+     :   1.35%   226910       17.69%   中型
