KWEB.*.++ :  10.04%   55761162    418.92%   中国, 互联网公司, 指数基金
DRAG.++   :   9.19%   169404      464.10%   中国, 大型, 中国龙
CHIQ.++   :   8.83%   547959     3567.73%   中国, 非必需消费品, 股票
CQQQ.++   :   8.41%   921594      932.81%   中国, 科技, 股票
FXI.*.++  :   8.22%   180374587   557.65%   中国, 大型, 股票, 富时50指数
CNYA.++   :   6.86%   356288      530.49%   中国, A股, 股票
ASHR.*.++ :   6.84%   36555846   1039.75%   中国, A股, 大型, 股票
KBA.++    :   6.51%   254310      367.77%   中国, A股, 股票
COPX      :   3.76%   2144245     111.87%   铜, 铜矿, 大宗商品
LIT.+     :   3.76%   583844       82.37%   锂, 锂电池
FNDE      :   3.36%   996143      117.97%   新兴市场, 含中国, 大型, 股票
UNG.*.++  :   2.99%   6866305      68.74%   天然气, 做多, 天然气期货
GDX.*     :   2.96%   29540948    123.41%   黄金, 矿业, 贵金属, 股票
EPU       :   2.59%   26189       332.52%   秘鲁, 股票
SLV.*     :   2.58%   37321286    183.17%   白银, 实物白银
PICK      :   2.57%   423296       63.86%   金属, 全球, 矿业, 采矿, 股票
RING      :   2.53%   101962      -35.46%   黄金, 全球, 金矿, 贵金属, 股票
SPEM      :   2.39%   1762541      81.75%   新兴市场, 含中国, 大型, 股票
BBAX      :   1.90%   301387       50.55%   亚太发达, 除日本, 新加坡, 澳大利亚, 香港, 韩国
DEM       :   1.84%   356371      133.79%   新兴市场, 含中国, 高股息, 股票
EZA       :   1.82%   139879      296.35%   南非, 大型, 股票
YCS       :   1.77%   6663        -47.39%   美元, 做多, 做空, 日元, 两倍
CPER      :   1.68%   138437      209.38%   铜, 铜现货
ECH       :   1.60%   226754       13.40%   智利, 股票
EWW       :   1.55%   2494048      -1.07%   墨西哥, 股票
GNR       :   1.48%   117596      -53.17%   自然资源, 全球, 农业, 能源, 金属, 矿业, 大宗商品
TUR.++    :   1.40%   209990       35.20%   土耳其
USO       :   1.32%   2023291     -33.34%   石油, 原油期货, 原油, 石油基金
ILF       :   1.30%   1145635      -7.92%   拉丁美洲, 大型, 股票
FXZ       :   1.28%   27915        68.91%   材料, 原材料, 大宗商品
EDIV      :   1.14%   106460      109.86%   新兴市场, 含中国, 高股息, 股票
PPLT      :   1.02%   224878       42.86%   铂金, 追踪铂金价格, 贵金属
GLD.*.+   :   0.99%   4588579      40.68%   黄金, 现货黄金, 贵金属, 实物黄金
IAU.*.+   :   0.99%   4294590     -29.86%   黄金, 贵金属, 现货黄金
DBC       :   0.96%   697601       59.30%   大宗商品, 被动管理, 全球
XOP.*     :   0.95%   3247164     -19.59%   石油, 天然气, 公司, 追踪石油天然气行业, 股票
FTGC      :   0.89%   314475       60.27%   大宗商品, 主动管理
PDBC.*    :   0.83%   4508791      51.28%   大宗商品, 全球, 主动管理
ITB.+     :   0.82%   1304808      26.23%   住宅建筑, 家居, 建筑材料, 美国
BCD       :   0.81%   28571         5.08%   大宗商品, 长期, 期货合约
NANR      :   0.81%   18356       -28.60%   自然资源, 能源, 金属, 大宗商品, 矿产, 农业, 大型, 中型, 股票, 美国, 加拿大
XME       :   0.79%   1951689      31.94%   金属, 钢铁, 铁, 矿业, 矿石, 大宗商品, 铜, 铝, 锌
GXG       :   0.75%   50001       492.15%   哥伦比亚, 股票
XHB.+     :   0.71%   1771536      39.64%   住宅建筑, 家居装修, 建筑材料, 美国
