IBIT.*.++ :   3.95%   47005661     45.48%   比特币, 加密货币
BITB.++   :   3.90%   2135714      22.45%   比特币, Bitcoin, 赋能加密货币
GBTC.*.++ :   3.87%   3647159      69.48%   比特币, Bitcoin, 加密货币, Crypto
FBTC.*.++ :   3.86%   4942980      52.25%   比特币, Crypto, 加密货币
SMH.*.++  :   3.32%   10516846    111.69%   半导体, 股票
EWT.*.+   :   3.04%   4842074     238.50%   台湾, 股票
EWY.*.++  :   2.95%   4910812      34.92%   韩国, 股票
SOXX.*.++ :   2.89%   4110235      59.21%   半导体, 费城半导体, 指数基金, 股票
FLTW.+    :   2.84%   460503     4756.09%   台湾, 大型, 股票
BLOK.++   :   2.65%   371782       19.18%   区块链, Blockchain, 比特币
FEZ.+     :   2.57%   2943835      76.74%   欧洲, 大型, 公司股票
EWW       :   2.50%   2554809      55.77%   墨西哥, 股票
FRDM.++   :   2.47%   125512      -28.06%   除中国, 新兴市场, 高自由度, 股票
QTUM.++   :   2.24%   1418892      70.94%   量子计算, 机器学习, 技术, 科技
WEAT      :   2.14%   565874      -37.57%   小麦, 小麦期货
ILF       :   1.77%   1050823      70.21%   拉丁美洲, 大型, 股票
CPER.++   :   1.76%   188226      377.67%   铜, 铜现货
EWD.++    :   1.72%   151541       70.87%   瑞典, 大型, 股票
FCOM.++   :   1.66%   138420       28.91%   通信服务, 电信, 媒体, 通讯, 股票
WGMI.++   :   1.63%   914285       45.02%   挖矿, 加密货币, 比特币, MARA, Riot
COPX.++   :   1.54%   2800131      -5.57%   铜, 铜矿, 大宗商品, 金属
IYW.++    :   1.54%   626181      -22.43%   科技, 股票, 美国
URA.++    :   1.53%   2743628     -14.05%   铀, 铀矿, 核能
SPHB.+    :   1.50%   298803       73.66%   标普500, 高波动性, 股票
XME       :   1.48%   2366432      20.66%   金属, 钢铁, 铁, 矿业, 矿石, 大宗商品, 铜, 铝, 锌
HEDJ      :   1.47%   496412        4.32%   欧洲, 货币对冲, 股票
ECH       :   1.43%   348521      131.05%   智利, 股票
CORN      :   1.40%   75312       -48.04%   玉米, 玉米期货
XCEM.++   :   1.40%   129308       29.03%   除中国, 新兴市场, 除香港, 股票
VGT.+     :   1.37%   629579       34.25%   科技, 信息技术, 美国
BBEU.+    :   1.35%   205369      -20.52%   欧洲, 股票
XLK.*.+   :   1.27%   4484578      -0.89%   科技, 股票
SCHG.*.+  :   1.24%   8439859       1.63%   大型, 股票, 美国
EMXC.++   :   1.23%   2357448      62.88%   除中国, 新兴市场, 股票
IWF.+     :   1.17%   1558807      31.33%   小型, 罗素, 股票
QQQM.+    :   1.16%   2176177     -17.11%   科技, 纳斯达克
IQLT.+    :   1.16%   1029955      22.99%   全球, 除美国, 高质量
